[nan,-nan]
[0.000011,3.141574]
[0.189687,0.314141]
[0.358977,0.628300]
[0.491747,0.942459]
[0.575606,1.256618]
[0.602956,1.570778]
[0.571609,1.884937]
[0.484937,2.199096]
[0.351540,2.513255]
[0.184466,2.827414]
[0.000011,3.141574]
[0.183179,0.314140]
[0.346722,0.628299]
[0.475037,0.942459]
[0.556128,1.256618]
[0.582626,1.570777]
[0.552396,1.884936]
[0.468679,2.199095]
[0.339781,2.513255]
[0.178307,2.827414]
[0.000011,3.141573]
[0.177103,0.314140]
[0.335276,0.628299]
[0.459425,0.942458]
[0.537924,1.256617]
[0.563622,1.570776]
[0.534432,1.884936]
[0.453477,2.199095]
[0.328783,2.513254]
[0.172546,2.827413]
[0.000011,3.141572]
[0.171417,0.314139]
[0.324562,0.628298]
[0.444806,0.942457]
[0.520875,1.256617]
[0.545819,1.570776]
[0.517600,1.884935]
[0.439229,2.199094]
[0.318474,2.513253]
[0.167146,2.827413]
[0.000011,3.141572]
[0.166085,0.314138]
[0.314511,0.628297]
[0.431090,0.942457]
[0.504873,1.256616]
[0.529106,1.570775]
[0.501796,1.884934]
[0.425850,2.199093]
[0.308792,2.513253]
[0.162073,2.827412]
[0.000011,3.141571]
[0.161074,0.314138]
[0.305064,0.628297]
[0.418193,0.942456]
[0.489825,1.256615]
[0.513387,1.570774]
[0.486929,1.884934]
[0.413262,2.199093]
[0.299682,2.513252]
[0.157300,2.827411]
[0.000011,3.141570]
[0.156357,0.314137]
[0.296168,0.628296]
[0.406047,0.942455]
[0.475648,1.256615]
[0.498574,1.570774]
[0.472917,1.884933]
[0.401396,2.199092]
[0.291094,2.513251]
[0.152799,2.827411]
[0.000011,3.141570]
[0.151908,0.314136]
[0.287776,0.628296]
[0.394585,0.942455]
[0.462268,1.256614]
[0.484592,1.570773]
[0.459689,1.884932]
[0.390193,2.199092]
[0.282984,2.513251]
[0.148549,2.827410]
[0.000011,3.141569]
[0.147706,0.314136]
[0.279847,0.628295]
[0.383753,0.942454]
[0.449621,1.256613]
[0.471373,1.570772]
[0.447181,1.884932]
[0.379598,2.199091]
[0.275314,2.513250]
[0.144529,2.827409]
[0.000011,3.141568]
[0.143729,0.314135]
[0.272343,0.628294]
[0.373500,0.942453]
[0.437647,1.256613]
[0.458856,1.570772]
[0.435335,1.884931]
[0.369564,2.199090]
[0.268049,2.513249]
[0.140721,2.827409]
[0.000011,3.141568]
[0.139962,0.314134]
[0.265231,0.628294]
[0.363781,0.942453]
[0.426295,1.256612]
[0.446987,1.570771]
[0.424101,1.884930]
[0.360046,2.199090]
[0.261157,2.513249]
[0.137108,2.827408]
[0.000011,3.141567]
[0.136386,0.314134]
[0.258480,0.628293]
[0.354554,0.942452]
[0.415516,1.256611]
[0.435716,1.570771]
[0.413432,1.884930]
[0.351006,2.199089]
[0.254611,2.513248]
[0.133676,2.827407]
[0.000011,3.141567]
[0.132989,0.314133]
[0.252065,0.628292]
[0.345784,0.942451]
[0.405269,1.256611]
[0.424999,1.570770]
[0.403287,1.884929]
[0.342410,2.199088]
[0.248385,2.513247]
[0.130412,2.827407]
[0.000011,3.141566]
[0.129757,0.314132]
[0.245961,0.628292]
[0.337437,0.942451]
[0.395516,1.256610]
[0.414798,1.570769]
[0.393628,1.884928]
[0.334224,2.199088]
[0.242456,2.513247]
[0.127303,2.827406]
[0.000011,3.141565]
[0.126678,0.314132]
[0.240145,0.628291]
[0.329484,0.942450]
[0.386220,1.256609]
[0.405074,1.570769]
[0.384421,1.884928]
[0.326420,2.199087]
[0.236804,2.513246]
[0.124340,2.827405]
[0.000011,3.141565]
[0.123742,0.314131]
[0.234598,0.628290]
[0.321897,0.942449]
[0.377352,1.256609]
[0.395796,1.570768]
[0.375634,1.884927]
[0.318973,2.199086]
[0.231409,2.513245]
[0.121511,2.827405]
[0.000011,3.141564]
[0.120939,0.314130]
[0.229301,0.628290]
[0.314652,0.942449]
[0.368882,1.256608]
[0.386933,1.570767]
[0.367240,1.884926]
[0.311857,2.199086]
[0.226255,2.513245]
[0.118808,2.827404]
[0.000011,3.141563]
[0.118260,0.314130]
[0.224238,0.628289]
[0.307725,0.942448]
[0.360784,1.256607]
[0.378459,1.570767]
[0.359213,1.884926]
[0.305053,2.199085]
[0.221325,2.513244]
[0.116222,2.827403]
[0.000011,3.141563]
[0.115697,0.314129]
[0.219394,0.628288]
[0.301097,0.942448]
[0.353033,1.256607]
[0.370347,1.570766]
[0.351530,1.884925]
[0.298538,2.199084]
[0.216605,2.513244]
[0.113747,2.827403]
[0.000011,3.141562]
[0.755568,1.884941]
[0.640446,2.199101]
[0.463936,2.513260]
[0.243292,2.827419]
[0.000011,3.141578]
[0.241074,0.314145]
[0.455594,0.628304]
[0.623300,0.942463]
[0.728757,1.256622]
[0.762620,1.570782]
[0.722357,1.884941]
[0.612391,2.199100]
[0.443671,2.513259]
[0.232691,2.827418]
[0.000011,3.141578]
[0.230660,0.314144]
[0.436035,0.628303]
[0.596695,0.942463]
[0.697812,1.256622]
[0.730385,1.570781]
[0.691943,1.884940]
[0.586692,2.199099]
[0.425103,2.513259]
[0.222976,2.827418]
[0.000011,3.141577]
[0.221108,0.314144]
[0.418085,0.628303]
[0.572268,0.942462]
[0.669389,1.256621]
[0.700765,1.570780]
[0.663987,1.884940]
[0.563062,2.199099]
[0.408026,2.513258]
[0.214039,2.827417]
[0.000011,3.141576]
[0.212316,0.314143]
[0.401556,0.628302]
[0.549763,0.942461]
[0.643190,1.256620]
[0.673454,1.570780]
[0.638202,1.884939]
[0.541262,2.199098]
[0.392269,2.513257]
[0.205791,2.827416]
[0.000011,3.141576]
[0.204196,0.314142]
[0.386283,0.628301]
[0.528961,0.942461]
[0.618965,1.256620]
[0.648191,1.570779]
[0.614345,1.884938]
[0.521087,2.199097]
[0.377683,2.513257]
[0.198155,2.827416]
[0.000011,3.141575]
[0.196674,0.314142]
[0.372130,0.628301]
[0.509675,0.942460]
[0.596499,1.256619]
[0.624756,1.570778]
[0.592207,1.884938]
[0.502362,2.199097]
[0.364143,2.513256]
[0.191066,2.827415]
[0.000011,3.141574]
[0.189687,0.314141]
[0.358977,0.628300]
[0.491747,0.942459]
[0.575606,1.256618]
[0.602956,1.570778]
[0.571609,1.884937]
[0.484937,2.199096]
[0.351540,2.513255]
[0.184466,2.827414]
[0.000011,3.141574]
[0.183179,0.314140]
[0.346722,0.628299]
[0.475037,0.942459]
[0.556128,1.256618]
[0.582626,1.570777]
[0.552396,1.884936]
[0.468679,2.199095]
[0.339781,2.513255]
[0.178307,2.827414]
[0.000011,3.141573]
[0.177103,0.314140]
[0.335276,0.628299]
[0.459425,0.942458]
[0.537924,1.256617]
[0.563622,1.570776]
[0.534432,1.884936]
[0.453477,2.199095]
[0.328783,2.513254]
[0.172546,2.827413]
[0.000011,3.141572]
[0.171417,0.314139]
[0.324562,0.628298]
[0.444806,0.942457]
[0.520875,1.256617]
[0.545819,1.570776]
[0.517600,1.884935]
[0.439229,2.199094]
[0.318474,2.513253]
[0.167146,2.827413]
[0.000011,3.141572]
[0.166085,0.314138]
[0.314511,0.628297]
[0.431090,0.942457]
[0.504873,1.256616]
[0.529106,1.570775]
[0.501796,1.884934]
[0.425850,2.199093]
[0.308792,2.513253]
[0.162073,2.827412]
[0.000011,3.141571]
[0.161074,0.314138]
[0.305064,0.628297]
[0.418193,0.942456]
[0.489825,1.256615]
[0.513387,1.570774]
[0.486929,1.884934]
[0.413262,2.199093]
[0.299682,2.513252]
[0.157300,2.827411]
[0.000011,3.141570]
[0.156357,0.314137]
[0.296168,0.628296]
[0.406047,0.942455]
[0.475648,1.256615]
[0.498574,1.570774]
[0.472917,1.884933]
[0.401396,2.199092]
[0.291094,2.513251]
[0.152799,2.827411]
[0.000011,3.141570]
[0.151908,0.314136]
[0.287776,0.628296]
[0.394585,0.942455]
[0.462268,1.256614]
[0.484592,1.570773]
[0.459689,1.884932]
[0.390193,2.199092]
[0.282984,2.513251]
[0.148549,2.827410]
[0.000011,3.141569]
[0.147706,0.314136]
[0.279847,0.628295]
[0.383753,0.942454]
[0.449621,1.256613]
[0.471373,1.570772]
[0.447181,1.884932]
[0.379598,2.199091]
[0.275314,2.513250]
[0.144529,2.827409]
[0.000011,3.141568]
[0.143729,0.314135]
[0.272343,0.628294]
[0.373500,0.942453]
[0.437647,1.256613]
[0.458856,1.570772]
[0.435335,1.884931]
[0.369564,2.199090]
[0.268049,2.513249]
[0.140721,2.827409]
[0.000011,3.141568]
[0.139962,0.314134]
[0.265231,0.628294]
[0.363781,0.942453]
[0.426295,1.256612]
[0.446987,1.570771]
[0.424101,1.884930]
[0.360046,2.199090]
[0.261157,2.513249]
[0.137108,2.827408]
[0.000011,3.141567]
[0.136386,0.314134]
[0.258480,0.628293]
[0.354554,0.942452]
[0.415516,1.256611]
[0.435716,1.570771]
[0.413432,1.884930]
[0.351006,2.199089]
[0.254611,2.513248]
[0.133676,2.827407]
[0.000011,3.141567]
[0.132989,0.314133]
[0.252065,0.628292]
[0.345784,0.942451]
[0.405269,1.256611]
[0.424999,1.570770]
[0.403287,1.884929]
[0.342410,2.199088]
[0.248385,2.513247]
[0.130412,2.827407]
[0.000011,3.141566]
[0.129757,0.314132]
[0.245961,0.628292]
[0.337437,0.942451]
[0.395516,1.256610]
[0.414798,1.570769]
[0.393628,1.884928]
[0.334224,2.199088]
[0.242456,2.513247]
[0.127303,2.827406]
[0.000011,3.141565]
[0.126678,0.314132]
[0.240145,0.628291]
[0.329484,0.942450]
[0.386220,1.256609]
[0.405074,1.570769]
[0.384421,1.884928]
[0.326420,2.199087]
[0.236804,2.513246]
[0.124340,2.827405]
[0.000011,3.141565]
[0.123742,0.314131]
[0.234598,0.628290]
[0.321897,0.942449]
[0.377352,1.256609]
[0.395796,1.570768]
[0.375634,1.884927]
[0.318973,2.199086]
[0.231409,2.513245]
[0.121511,2.827405]
[0.000011,3.141564]
[0.120939,0.314130]
[0.229301,0.628290]
[0.314652,0.942449]
[0.368882,1.256608]
[0.386933,1.570767]
[0.367240,1.884926]
[0.311857,2.199086]
[0.226255,2.513245]
[0.118808,2.827404]
[0.000011,3.141563]
[0.118260,0.314130]
[0.224238,0.628289]
[0.307725,0.942448]
[0.360784,1.256607]
[0.378459,1.570767]
[0.359213,1.884926]
[0.305053,2.199085]
[0.221325,2.513244]
[0.116222,2.827403]
[0.000011,3.141563]
[0.115697,0.314129]
[0.219394,0.628288]
[0.301097,0.942448]
[0.353033,1.256607]
[0.370347,1.570766]
[0.351530,1.884925]
[0.298538,2.199084]
[0.216605,2.513244]
[0.113747,2.827403]
[0.000011,3.141562]
[0.113243,0.314128]
[0.640446,2.199101]
[0.463936,2.513260]
[0.243292,2.827419]
[0.000011,3.141578]
[0.241074,0.314145]
[0.455594,0.628304]
[0.623300,0.942463]
[0.728757,1.256622]
[0.762620,1.570782]
[0.722357,1.884941]
[0.612391,2.199100]
[0.443671,2.513259]
[0.232691,2.827418]
[0.000011,3.141578]
[0.230660,0.314144]
[0.436035,0.628303]
[0.596695,0.942463]
[0.697812,1.256622]
[0.730385,1.570781]
[0.691943,1.884940]
[0.586692,2.199099]
[0.425103,2.513259]
[0.222976,2.827418]
[0.000011,3.141577]
[0.221108,0.314144]
[0.418085,0.628303]
[0.572268,0.942462]
[0.669389,1.256621]
[0.700765,1.570780]
[0.663987,1.884940]
[0.563062,2.199099]
[0.408026,2.513258]
[0.214039,2.827417]
[0.000011,3.141576]
[0.212316,0.314143]
[0.401556,0.628302]
[0.549763,0.942461]
[0.643190,1.256620]
[0.673454,1.570780]
[0.638202,1.884939]
[0.541262,2.199098]
[0.392269,2.513257]
[0.205791,2.827416]
[0.000011,3.141576]
[0.204196,0.314142]
[0.386283,0.628301]
[0.528961,0.942461]
[0.618965,1.256620]
[0.648191,1.570779]
[0.614345,1.884938]
[0.521087,2.199097]
[0.377683,2.513257]
[0.198155,2.827416]
[0.000011,3.141575]
[0.196674,0.314142]
[0.372130,0.628301]
[0.509675,0.942460]
[0.596499,1.256619]
[0.624756,1.570778]
[0.592207,1.884938]
[0.502362,2.199097]
[0.364143,2.513256]
[0.191066,2.827415]
[0.000011,3.141574]
[0.189687,0.314141]
[0.358977,0.628300]
[0.491747,0.942459]
[0.575606,1.256618]
[0.602956,1.570778]
[0.571609,1.884937]
[0.484937,2.199096]
[0.351540,2.513255]
[0.184466,2.827414]
[0.000011,3.141574]
[0.183179,0.314140]
[0.346722,0.628299]
[0.475037,0.942459]
[0.556128,1.256618]
[0.582626,1.570777]
[0.552396,1.884936]
[0.468679,2.199095]
[0.339781,2.513255]
[0.178307,2.827414]
[0.000011,3.141573]
[0.177103,0.314140]
[0.335276,0.628299]
[0.459425,0.942458]
[0.537924,1.256617]
[0.563622,1.570776]
[0.534432,1.884936]
[0.453477,2.199095]
[0.328783,2.513254]
[0.172546,2.827413]
[0.000011,3.141572]
[0.171417,0.314139]
[0.324562,0.628298]
[0.444806,0.942457]
[0.520875,1.256617]
[0.545819,1.570776]
[0.517600,1.884935]
[0.439229,2.199094]
[0.318474,2.513253]
[0.167146,2.827413]
[0.000011,3.141572]
[0.166085,0.314138]
[0.314511,0.628297]
[0.431090,0.942457]
[0.504873,1.256616]
[0.529106,1.570775]
[0.501796,1.884934]
[0.425850,2.199093]
[0.308792,2.513253]
[0.162073,2.827412]
[0.000011,3.141571]
[0.161074,0.314138]
[0.305064,0.628297]
[0.418193,0.942456]
[0.489825,1.256615]
[0.513387,1.570774]
[0.486929,1.884934]
[0.413262,2.199093]
[0.299682,2.513252]
[0.157300,2.827411]
[0.000011,3.141570]
[0.156357,0.314137]
[0.296168,0.628296]
[0.406047,0.942455]
[0.475648,1.256615]
[0.498574,1.570774]
[0.472917,1.884933]
[0.401396,2.199092]
[0.291094,2.513251]
[0.152799,2.827411]
[0.000011,3.141570]
[0.151908,0.314136]
[0.287776,0.628296]
[0.394585,0.942455]
[0.462268,1.256614]
[0.484592,1.570773]
[0.459689,1.884932]
[0.390193,2.199092]
[0.282984,2.513251]
[0.148549,2.827410]
[0.000011,3.141569]
[0.147706,0.314136]
[0.279847,0.628295]
[0.383753,0.942454]
[0.449621,1.256613]
[0.471373,1.570772]
[0.447181,1.884932]
[0.379598,2.199091]
[0.275314,2.513250]
[0.144529,2.827409]
[0.000011,3.141568]
[0.143729,0.314135]
[0.272343,0.628294]
[0.373500,0.942453]
[0.437647,1.256613]
[0.458856,1.570772]
[0.435335,1.884931]
[0.369564,2.199090]
[0.268049,2.513249]
[0.140721,2.827409]
[0.000011,3.141568]
[0.139962,0.314134]
[0.265231,0.628294]
[0.363781,0.942453]
[0.426295,1.256612]
[0.446987,1.570771]
[0.424101,1.884930]
[0.360046,2.199090]
[0.261157,2.513249]
[0.137108,2.827408]
[0.000011,3.141567]
[0.136386,0.314134]
[0.258480,0.628293]
[0.354554,0.942452]
[0.415516,1.256611]
[0.435716,1.570771]
[0.413432,1.884930]
[0.351006,2.199089]
[0.254611,2.513248]
[0.133676,2.827407]
[0.000011,3.141567]
[0.132989,0.314133]
[0.252065,0.628292]
[0.345784,0.942451]
[0.405269,1.256611]
[0.424999,1.570770]
[0.403287,1.884929]
[0.342410,2.199088]
[0.248385,2.513247]
[0.130412,2.827407]
[0.000011,3.141566]
[0.129757,0.314132]
[0.245961,0.628292]
[0.337437,0.942451]
[0.395516,1.256610]
[0.414798,1.570769]
[0.393628,1.884928]
[0.334224,2.199088]
[0.242456,2.513247]
[0.127303,2.827406]
[0.000011,3.141565]
[0.126678,0.314132]
[0.240145,0.628291]
[0.329484,0.942450]
[0.386220,1.256609]
[0.405074,1.570769]
[0.384421,1.884928]
[0.326420,2.199087]
[0.236804,2.513246]
[0.124340,2.827405]
[0.000011,3.141565]
[0.123742,0.314131]
[0.234598,0.628290]
[0.321897,0.942449]
[0.377352,1.256609]
[0.395796,1.570768]
[0.375634,1.884927]
[0.318973,2.199086]
[0.231409,2.513245]
[0.121511,2.827405]
[0.000011,3.141564]
[0.120939,0.314130]
[0.229301,0.628290]
[0.314652,0.942449]
[0.368882,1.256608]
[0.386933,1.570767]
[0.367240,1.884926]
[0.311857,2.199086]
[0.226255,2.513245]
[0.118808,2.827404]
[0.000011,3.141563]
[0.118260,0.314130]
[0.224238,0.628289]
[0.307725,0.942448]
[0.360784,1.256607]
[0.378459,1.570767]
[0.359213,1.884926]
[0.305053,2.199085]
[0.221325,2.513244]
[0.116222,2.827403]
[0.000011,3.141563]
[0.115697,0.314129]
[0.219394,0.628288]
[0.301097,0.942448]
[0.353033,1.256607]
[0.370347,1.570766]
[0.351530,1.884925]
[0.298538,2.199084]
[0.216605,2.513244]
[0.113747,2.827403]
[0.000011,3.141562]
[0.113243,0.314128]
[0.214755,0.628288]
[0.463936,2.513260]
[0.243292,2.827419]
[0.000011,3.141578]
[0.241074,0.314145]
[0.455594,0.628304]
[0.623300,0.942463]
[0.728757,1.256622]
[0.762620,1.570782]
[0.722357,1.884941]
[0.612391,2.199100]
[0.443671,2.513259]
[0.232691,2.827418]
[0.000011,3.141578]
[0.230660,0.314144]
[0.436035,0.628303]
[0.596695,0.942463]
[0.697812,1.256622]
[0.730385,1.570781]
[0.691943,1.884940]
[0.586692,2.199099]
[0.425103,2.513259]
[0.222976,2.827418]
[0.000011,3.141577]
[0.221108,0.314144]
[0.418085,0.628303]
[0.572268,0.942462]
[0.669389,1.256621]
[0.700765,1.570780]
[0.663987,1.884940]
[0.563062,2.199099]
[0.408026,2.513258]
[0.214039,2.827417]
[0.000011,3.141576]
[0.212316,0.314143]
[0.401556,0.628302]
[0.549763,0.942461]
[0.643190,1.256620]
[0.673454,1.570780]
[0.638202,1.884939]
[0.541262,2.199098]
[0.392269,2.513257]
[0.205791,2.827416]
[0.000011,3.141576]
[0.204196,0.314142]
[0.386283,0.628301]
[0.528961,0.942461]
[0.618965,1.256620]
[0.648191,1.570779]
[0.614345,1.884938]
[0.521087,2.199097]
[0.377683,2.513257]
[0.198155,2.827416]
[0.000011,3.141575]
[0.196674,0.314142]
[0.372130,0.628301]
[0.509675,0.942460]
[0.596499,1.256619]
[0.624756,1.570778]
[0.592207,1.884938]
[0.502362,2.199097]
[0.364143,2.513256]
[0.191066,2.827415]
[0.000011,3.141574]
[0.189687,0.314141]
[0.358977,0.628300]
[0.491747,0.942459]
[0.575606,1.256618]
[0.602956,1.570778]
[0.571609,1.884937]
[0.484937,2.199096]
[0.351540,2.513255]
[0.184466,2.827414]
[0.000011,3.141574]
[0.183179,0.314140]
[0.346722,0.628299]
[0.475037,0.942459]
[0.556128,1.256618]
[0.582626,1.570777]
[0.552396,1.884936]
[0.468679,2.199095]
[0.339781,2.513255]
[0.178307,2.827414]
[0.000011,3.141573]
[0.177103,0.314140]
[0.335276,0.628299]
[0.459425,0.942458]
[0.537924,1.256617]
[0.563622,1.570776]
[0.534432,1.884936]
[0.453477,2.199095]
[0.328783,2.513254]
[0.172546,2.827413]
[0.000011,3.141572]
[0.171417,0.314139]
[0.324562,0.628298]
[0.444806,0.942457]
[0.520875,1.256617]
[0.545819,1.570776]
[0.517600,1.884935]
[0.439229,2.199094]
[0.318474,2.513253]
[0.167146,2.827413]
[0.000011,3.141572]
[0.166085,0.314138]
[0.314511,0.628297]
[0.431090,0.942457]
[0.504873,1.256616]
[0.529106,1.570775]
[0.501796,1.884934]
[0.425850,2.199093]
[0.308792,2.513253]
[0.162073,2.827412]
[0.000011,3.141571]
[0.161074,0.314138]
[0.305064,0.628297]
[0.418193,0.942456]
[0.489825,1.256615]
[0.513387,1.570774]
[0.486929,1.884934]
[0.413262,2.199093]
[0.299682,2.513252]
[0.157300,2.827411]
[0.000011,3.141570]
[0.156357,0.314137]
[0.296168,0.628296]
[0.406047,0.942455]
[0.475648,1.256615]
[0.498574,1.570774]
[0.472917,1.884933]
[0.401396,2.199092]
[0.291094,2.513251]
[0.152799,2.827411]
[0.000011,3.141570]
[0.151908,0.314136]
[0.287776,0.628296]
[0.394585,0.942455]
[0.462268,1.256614]
[0.484592,1.570773]
[0.459689,1.884932]
[0.390193,2.199092]
[0.282984,2.513251]
[0.148549,2.827410]
[0.000011,3.141569]
[0.147706,0.314136]
[0.279847,0.628295]
[0.383753,0.942454]
[0.449621,1.256613]
[0.471373,1.570772]
[0.447181,1.884932]
[0.379598,2.199091]
[0.275314,2.513250]
[0.144529,2.827409]
[0.000011,3.141568]
[0.143729,0.314135]
[0.272343,0.628294]
[0.373500,0.942453]
[0.437647,1.256613]
[0.458856,1.570772]
[0.435335,1.884931]
[0.369564,2.199090]
[0.268049,2.513249]
[0.140721,2.827409]
[0.000011,3.141568]
[0.139962,0.314134]
[0.265231,0.628294]
[0.363781,0.942453]
[0.426295,1.256612]
[0.446987,1.570771]
[0.424101,1.884930]
[0.360046,2.199090]
[0.261157,2.513249]
[0.137108,2.827408]
[0.000011,3.141567]
[0.136386,0.314134]
[0.258480,0.628293]
[0.354554,0.942452]
[0.415516,1.256611]
[0.435716,1.570771]
[0.413432,1.884930]
[0.351006,2.199089]
[0.254611,2.513248]
[0.133676,2.827407]
[0.000011,3.141567]
[0.132989,0.314133]
[0.252065,0.628292]
[0.345784,0.942451]
[0.405269,1.256611]
[0.424999,1.570770]
[0.403287,1.884929]
[0.342410,2.199088]
[0.248385,2.513247]
[0.130412,2.827407]
[0.000011,3.141566]
[0.129757,0.314132]
[0.245961,0.628292]
[0.337437,0.942451]
[0.395516,1.256610]
[0.414798,1.570769]
[0.393628,1.884928]
[0.334224,2.199088]
[0.242456,2.513247]
[0.127303,2.827406]
[0.000011,3.141565]
[0.126678,0.314132]
[0.240145,0.628291]
[0.329484,0.942450]
[0.386220,1.256609]
[0.405074,1.570769]
[0.384421,1.884928]
[0.326420,2.199087]
[0.236804,2.513246]
[0.124340,2.827405]
[0.000011,3.141565]
[0.123742,0.314131]
[0.234598,0.628290]
[0.321897,0.942449]
[0.377352,1.256609]
[0.395796,1.570768]
[0.375634,1.884927]
[0.318973,2.199086]
[0.231409,2.513245]
[0.121511,2.827405]
[0.000011,3.141564]
[0.120939,0.314130]
[0.229301,0.628290]
[0.314652,0.942449]
[0.368882,1.256608]
[0.386933,1.570767]
[0.367240,1.884926]
[0.311857,2.199086]
[0.226255,2.513245]
[0.118808,2.827404]
[0.000011,3.141563]
[0.118260,0.314130]
[0.224238,0.628289]
[0.307725,0.942448]
[0.360784,1.256607]
[0.378459,1.570767]
[0.359213,1.884926]
[0.305053,2.199085]
[0.221325,2.513244]
[0.116222,2.827403]
[0.000011,3.141563]
[0.115697,0.314129]
[0.219394,0.628288]
[0.301097,0.942448]
[0.353033,1.256607]
[0.370347,1.570766]
[0.351530,1.884925]
[0.298538,2.199084]
[0.216605,2.513244]
[0.113747,2.827403]
[0.000011,3.141562]
[0.113243,0.314128]
[0.214755,0.628288]
[0.294749,0.942447]
[0.243292,2.827419]
[0.000011,3.141578]
[0.241074,0.314145]
[0.455594,0.628304]
[0.623300,0.942463]
[0.728757,1.256622]
[0.762620,1.570782]
[0.722357,1.884941]
[0.612391,2.199100]
[0.443671,2.513259]
[0.232691,2.827418]
[0.000011,3.141578]
[0.230660,0.314144]
[0.436035,0.628303]
[0.596695,0.942463]
[0.697812,1.256622]
[0.730385,1.570781]
[0.691943,1.884940]
[0.586692,2.199099]
[0.425103,2.513259]
[0.222976,2.827418]
[0.000011,3.141577]
[0.221108,0.314144]
[0.418085,0.628303]
[0.572268,0.942462]
[0.669389,1.256621]
[0.700765,1.570780]
[0.663987,1.884940]
[0.563062,2.199099]
[0.408026,2.513258]
[0.214039,2.827417]
[0.000011,3.141576]
[0.212316,0.314143]
[0.401556,0.628302]
[0.549763,0.942461]
[0.643190,1.256620]
[0.673454,1.570780]
[0.638202,1.884939]
[0.541262,2.199098]
[0.392269,2.513257]
[0.205791,2.827416]
[0.000011,3.141576]
[0.204196,0.314142]
[0.386283,0.628301]
[0.528961,0.942461]
[0.618965,1.256620]
[0.648191,1.570779]
[0.614345,1.884938]
[0.521087,2.199097]
[0.377683,2.513257]
[0.198155,2.827416]
[0.000011,3.141575]
[0.196674,0.314142]
[0.372130,0.628301]
[0.509675,0.942460]
[0.596499,1.256619]
[0.624756,1.570778]
[0.592207,1.884938]
[0.502362,2.199097]
[0.364143,2.513256]
[0.191066,2.827415]
[0.000011,3.141574]
[0.189687,0.314141]
[0.358977,0.628300]
[0.491747,0.942459]
[0.575606,1.256618]
[0.602956,1.570778]
[0.571609,1.884937]
[0.484937,2.199096]
[0.351540,2.513255]
[0.184466,2.827414]
[0.000011,3.141574]
[0.183179,0.314140]
[0.346722,0.628299]
[0.475037,0.942459]
[0.556128,1.256618]
[0.582626,1.570777]
[0.552396,1.884936]
[0.468679,2.199095]
[0.339781,2.513255]
[0.178307,2.827414]
[0.000011,3.141573]
[0.177103,0.314140]
[0.335276,0.628299]
[0.459425,0.942458]
[0.537924,1.256617]
[0.563622,1.570776]
[0.534432,1.884936]
[0.453477,2.199095]
[0.328783,2.513254]
[0.172546,2.827413]
[0.000011,3.141572]
[0.171417,0.314139]
[0.324562,0.628298]
[0.444806,0.942457]
[0.520875,1.256617]
[0.545819,1.570776]
[0.517600,1.884935]
[0.439229,2.199094]
[0.318474,2.513253]
[0.167146,2.827413]
[0.000011,3.141572]
[0.166085,0.314138]
[0.314511,0.628297]
[0.431090,0.942457]
[0.504873,1.256616]
[0.529106,1.570775]
[0.501796,1.884934]
[0.425850,2.199093]
[0.308792,2.513253]
[0.162073,2.827412]
[0.000011,3.141571]
[0.161074,0.314138]
[0.305064,0.628297]
[0.418193,0.942456]
[0.489825,1.256615]
[0.513387,1.570774]
[0.486929,1.884934]
[0.413262,2.199093]
[0.299682,2.513252]
[0.157300,2.827411]
[0.000011,3.141570]
[0.156357,0.314137]
[0.296168,0.628296]
[0.406047,0.942455]
[0.475648,1.256615]
[0.498574,1.570774]
[0.472917,1.884933]
[0.401396,2.199092]
[0.291094,2.513251]
[0.152799,2.827411]
[0.000011,3.141570]
[0.151908,0.314136]
[0.287776,0.628296]
[0.394585,0.942455]
[0.462268,1.256614]
[0.484592,1.570773]
[0.459689,1.884932]
[0.390193,2.199092]
[0.282984,2.513251]
[0.148549,2.827410]
[0.000011,3.141569]
[0.147706,0.314136]
[0.279847,0.628295]
[0.383753,0.942454]
[0.449621,1.256613]
[0.471373,1.570772]
[0.447181,1.884932]
[0.379598,2.199091]
[0.275314,2.513250]
[0.144529,2.827409]
[0.000011,3.141568]
[0.143729,0.314135]
[0.272343,0.628294]
[0.373500,0.942453]
[0.437647,1.256613]
[0.458856,1.570772]
[0.435335,1.884931]
[0.369564,2.199090]
[0.268049,2.513249]
[0.140721,2.827409]
[0.000011,3.141568]
[0.139962,0.314134]
[0.265231,0.628294]
[0.363781,0.942453]
[0.426295,1.256612]
[0.446987,1.570771]
[0.424101,1.884930]
[0.360046,2.199090]
[0.261157,2.513249]
[0.137108,2.827408]
[0.000011,3.141567]
[0.136386,0.314134]
[0.258480,0.628293]
[0.354554,0.942452]
[0.415516,1.256611]
[0.435716,1.570771]
[0.413432,1.884930]
[0.351006,2.199089]
[0.254611,2.513248]
[0.133676,2.827407]
[0.000011,3.141567]
[0.132989,0.314133]
[0.252065,0.628292]
[0.345784,0.942451]
[0.405269,1.256611]
[0.424999,1.570770]
[0.403287,1.884929]
[0.342410,2.199088]
[0.248385,2.513247]
[0.130412,2.827407]
[0.000011,3.141566]
[0.129757,0.314132]
[0.245961,0.628292]
[0.337437,0.942451]
[0.395516,1.256610]
[0.414798,1.570769]
[0.393628,1.884928]
[0.334224,2.199088]
[0.242456,2.513247]
[0.127303,2.827406]
[0.000011,3.141565]
[0.126678,0.314132]
[0.240145,0.628291]
[0.329484,0.942450]
[0.386220,1.256609]
